country_tag,technology_key,source_file
ALT,early_submarine,ALT - Altai Republic.txt
ALT,basic_submarine,ALT - Altai Republic.txt
ALT,early_destroyer,ALT - Altai Republic.txt
ALT,early_light_cruiser,ALT - Altai Republic.txt
ALT,early_heavy_cruiser,ALT - Altai Republic.txt
ALT,early_battleship,ALT - Altai Republic.txt
ALT,early_battlecruiser,ALT - Altai Republic.txt
ALT,transport,ALT - Altai Republic.txt
ALT,early_ship_hull_submarine,ALT - Altai Republic.txt
ALT,basic_ship_hull_submarine,ALT - Altai Republic.txt
ALT,early_ship_hull_light,ALT - Altai Republic.txt
ALT,early_ship_hull_cruiser,ALT - Altai Republic.txt
ALT,early_ship_hull_heavy,ALT - Altai Republic.txt
ALT,mtg_transport,ALT - Altai Republic.txt
ALT,basic_battery,ALT - Altai Republic.txt
ALT,basic_torpedo,ALT - Altai Republic.txt
ANG,infantry_weapons,ANG - Angola.txt
ANG,tech_mountaineers,ANG - Angola.txt
ANG,electronic_mechanical_engineering,ANG - Angola.txt
ANG,radio,ANG - Angola.txt
ANG,mechanical_computing,ANG - Angola.txt
ANG,basic_machine_tools,ANG - Angola.txt
ANG,improved_machine_tools,ANG - Angola.txt
ANG,advanced_machine_tools,ANG - Angola.txt
ANG,construction1,ANG - Angola.txt
ANG,construction2,ANG - Angola.txt
ANG,dispersed_industry,ANG - Angola.txt
ANG,dispersed_industry2,ANG - Angola.txt
ANU,infantry_weapons,ANU - Ainu.txt
ANU,tech_support,ANU - Ainu.txt
ANU,tech_recon,ANU - Ainu.txt
ANU,support_weapons,ANU - Ainu.txt
ANU,gw_artillery,ANU - Ainu.txt
ANU,electronic_mechanical_engineering,ANU - Ainu.txt
ANU,radio,ANU - Ainu.txt
ANU,mechanical_computing,ANU - Ainu.txt
ANU,computing_machine,ANU - Ainu.txt
ANU,basic_machine_tools,ANU - Ainu.txt
ANU,improved_machine_tools,ANU - Ainu.txt
ANU,advanced_machine_tools,ANU - Ainu.txt
ANU,construction1,ANU - Ainu.txt
ANU,construction2,ANU - Ainu.txt
ANU,dispersed_industry,ANU - Ainu.txt
ANU,dispersed_industry2,ANU - Ainu.txt
AOI,infantry_weapons,AOI - Italian East Africa.txt
AOI,infantry_weapons1,AOI - Italian East Africa.txt
AOI,tech_support,AOI - Italian East Africa.txt
AOI,tech_engineers,AOI - Italian East Africa.txt
AOI,tech_mountaineers,AOI - Italian East Africa.txt
AOI,tech_trucks,AOI - Italian East Africa.txt
AOI,motorised_infantry,AOI - Italian East Africa.txt
AOI,gw_artillery,AOI - Italian East Africa.txt
AOI,interwar_antiair,AOI - Italian East Africa.txt
AOI,early_fighter,AOI - Italian East Africa.txt
AOI,early_bomber,AOI - Italian East Africa.txt
AOI,naval_bomber1,AOI - Italian East Africa.txt
AOI,CAS1,AOI - Italian East Africa.txt
AOI,fuel_silos,AOI - Italian East Africa.txt
AOI,fuel_refining,AOI - Italian East Africa.txt
AOI,basic_train,AOI - Italian East Africa.txt
AOI,armored_car1,AOI - Italian East Africa.txt
AOI,gwtank,AOI - Italian East Africa.txt
AOI,basic_light_tank,AOI - Italian East Africa.txt
AOI,gwtank_chassis,AOI - Italian East Africa.txt
AOI,basic_light_tank_chassis,AOI - Italian East Africa.txt
AOI,camelry,AOI - Italian East Africa.txt
AOI,early_submarine,AOI - Italian East Africa.txt
AOI,early_destroyer,AOI - Italian East Africa.txt
AOI,early_light_cruiser,AOI - Italian East Africa.txt
AOI,early_heavy_cruiser,AOI - Italian East Africa.txt
AOI,early_battleship,AOI - Italian East Africa.txt
AOI,basic_battleship,AOI - Italian East Africa.txt
AOI,early_battlecruiser,AOI - Italian East Africa.txt
AOI,transport,AOI - Italian East Africa.txt
AOI,basic_naval_mines,AOI - Italian East Africa.txt
AOI,submarine_mine_laying,AOI - Italian East Africa.txt
AOI,basic_depth_charges,AOI - Italian East Africa.txt
AOI,basic_torpedo,AOI - Italian East Africa.txt
AOI,basic_battery,AOI - Italian East Africa.txt
AOI,basic_cruiser_armor_scheme,AOI - Italian East Africa.txt
AOI,basic_heavy_battery,AOI - Italian East Africa.txt
AOI,basic_light_battery,AOI - Italian East Africa.txt
AOI,basic_heavy_armor_scheme,AOI - Italian East Africa.txt
AOI,early_ship_hull_submarine,AOI - Italian East Africa.txt
AOI,basic_ship_hull_submarine,AOI - Italian East Africa.txt
AOI,early_ship_hull_light,AOI - Italian East Africa.txt
AOI,basic_ship_hull_light,AOI - Italian East Africa.txt
AOI,early_ship_hull_cruiser,AOI - Italian East Africa.txt
AOI,basic_ship_hull_cruiser,AOI - Italian East Africa.txt
AOI,early_ship_hull_heavy,AOI - Italian East Africa.txt
AOI,basic_ship_hull_heavy,AOI - Italian East Africa.txt
AOI,mtg_transport,AOI - Italian East Africa.txt
AOI,coastal_defense_ships,AOI - Italian East Africa.txt
ARG,iw_small_airframe,ARG - Argentina.txt
ARG,aa_lmg,ARG - Argentina.txt
ARG,engines_1,ARG - Argentina.txt
ARG,early_bombs,ARG - Argentina.txt
ARG,early_fighter,ARG - Argentina.txt
ARG,CAS1,ARG - Argentina.txt
ARG,infantry_weapons,ARG - Argentina.txt
ARG,tech_mountaineers,ARG - Argentina.txt
ARG,tech_trucks,ARG - Argentina.txt
ARG,motorised_infantry,ARG - Argentina.txt
ARG,gw_artillery,ARG - Argentina.txt
ARG,interwar_antiair,ARG - Argentina.txt
ARG,basic_train,ARG - Argentina.txt
ARG,early_submarine,ARG - Argentina.txt
ARG,early_destroyer,ARG - Argentina.txt
ARG,early_light_cruiser,ARG - Argentina.txt
ARG,early_heavy_cruiser,ARG - Argentina.txt
ARG,early_battleship,ARG - Argentina.txt
ARG,transport,ARG - Argentina.txt
ARG,basic_naval_mines,ARG - Argentina.txt
ARG,early_ship_hull_light,ARG - Argentina.txt
ARG,basic_ship_hull_light,ARG - Argentina.txt
ARG,early_ship_hull_submarine,ARG - Argentina.txt
ARG,basic_ship_hull_submarine,ARG - Argentina.txt
ARG,early_ship_hull_cruiser,ARG - Argentina.txt
ARG,early_ship_hull_heavy,ARG - Argentina.txt
ARG,basic_battery,ARG - Argentina.txt
ARG,basic_cruiser_armor_scheme,ARG - Argentina.txt
ARG,basic_torpedo,ARG - Argentina.txt
ARG,basic_depth_charges,ARG - Argentina.txt
ARG,coastal_defense_ships,ARG - Argentina.txt
ARG,mtg_transport,ARG - Argentina.txt
ARG,iw_medium_airframe,ARG - Argentina.txt
ARG,bba_early_transport_plane,ARG - Argentina.txt
ARG,early_bomber,ARG - Argentina.txt
ARG,naval_bomber1,ARG - Argentina.txt
ARG,early_transport_plane,ARG - Argentina.txt
ARG,interwar_artillery,ARG - Argentina.txt
ARG,infantry_weapons1,ARG - Argentina.txt
ARG,infantry_weapons2,ARG - Argentina.txt
ARG,support_weapons,ARG - Argentina.txt
ARG,tech_support,ARG - Argentina.txt
ARG,tech_engineers,ARG - Argentina.txt
ARG,electronic_mechanical_engineering,ARG - Argentina.txt
ARG,radio,ARG - Argentina.txt
ARG,mechanical_computing,ARG - Argentina.txt
ARG,computing_machine,ARG - Argentina.txt
ARG,basic_machine_tools,ARG - Argentina.txt
ARG,improved_machine_tools,ARG - Argentina.txt
ARG,advanced_machine_tools,ARG - Argentina.txt
ARG,synth_oil_experiments,ARG - Argentina.txt
ARG,fuel_silos,ARG - Argentina.txt
ARG,oil_processing,ARG - Argentina.txt
ARG,improved_oil_processing,ARG - Argentina.txt
ARG,construction1,ARG - Argentina.txt
ARG,construction2,ARG - Argentina.txt
ARG,dispersed_industry,ARG - Argentina.txt
ARG,dispersed_industry2,ARG - Argentina.txt
ARG,basic_destroyer,ARG - Argentina.txt
ARG,basic_light_cruiser,ARG - Argentina.txt
ARG,basic_light_battery,ARG - Argentina.txt
ARM,infantry_weapons,ARM - Armenia.txt
ARM,infantry_weapons1,ARM - Armenia.txt
ARM,tech_recon,ARM - Armenia.txt
ARM,tech_support,ARM - Armenia.txt
ARM,tech_engineers,ARM - Armenia.txt
ARM,tech_military_police,ARM - Armenia.txt
ARM,tech_mountaineers,ARM - Armenia.txt
ARM,motorised_infantry,ARM - Armenia.txt
ARM,paratroopers,ARM - Armenia.txt
ARM,gw_artillery,ARM - Armenia.txt
ARM,early_fighter,ARM - Armenia.txt
ARM,fighter1,ARM - Armenia.txt
ARM,early_bomber,ARM - Armenia.txt
ARM,strategic_bomber1,ARM - Armenia.txt
ARM,naval_bomber1,ARM - Armenia.txt
ARM,gwtank,ARM - Armenia.txt
ARM,basic_light_tank,ARM - Armenia.txt
ARM,gwtank_chassis,ARM - Armenia.txt
ARM,basic_light_tank_chassis,ARM - Armenia.txt
ARM,early_submarine,ARM - Armenia.txt
ARM,basic_submarine,ARM - Armenia.txt
ARM,early_destroyer,ARM - Armenia.txt
ARM,early_light_cruiser,ARM - Armenia.txt
ARM,early_heavy_cruiser,ARM - Armenia.txt
ARM,early_battleship,ARM - Armenia.txt
ARM,early_battlecruiser,ARM - Armenia.txt
ARM,transport,ARM - Armenia.txt
ARM,early_ship_hull_submarine,ARM - Armenia.txt
ARM,basic_ship_hull_submarine,ARM - Armenia.txt
ARM,early_ship_hull_light,ARM - Armenia.txt
ARM,early_ship_hull_cruiser,ARM - Armenia.txt
ARM,early_ship_hull_heavy,ARM - Armenia.txt
ARM,mtg_transport,ARM - Armenia.txt
ARM,basic_battery,ARM - Armenia.txt
ARM,basic_torpedo,ARM - Armenia.txt
AST,infantry_weapons,AST - Australia.txt
AST,infantry_weapons1,AST - Australia.txt
AST,tech_support,AST - Australia.txt
AST,tech_engineers,AST - Australia.txt
AST,tech_recon,AST - Australia.txt
AST,tech_trucks,AST - Australia.txt
AST,gw_artillery,AST - Australia.txt
AST,interwar_antiair,AST - Australia.txt
AST,basic_train,AST - Australia.txt
AST,fuel_silos,AST - Australia.txt
AST,gwtank,AST - Australia.txt
AST,gwtank_chassis,AST - Australia.txt
AST,early_destroyer,AST - Australia.txt
AST,early_light_cruiser,AST - Australia.txt
AST,early_heavy_cruiser,AST - Australia.txt
AST,early_submarine,AST - Australia.txt
AST,transport,AST - Australia.txt
AST,basic_naval_mines,AST - Australia.txt
AST,submarine_mine_laying,AST - Australia.txt
AST,early_ship_hull_light,AST - Australia.txt
AST,early_ship_hull_cruiser,AST - Australia.txt
AST,basic_ship_hull_cruiser,AST - Australia.txt
AST,early_ship_hull_submarine,AST - Australia.txt
AST,basic_battery,AST - Australia.txt
AST,basic_torpedo,AST - Australia.txt
AST,basic_depth_charges,AST - Australia.txt
AST,basic_cruiser_armor_scheme,AST - Australia.txt
AST,mtg_transport,AST - Australia.txt
AST,bba_early_transport_plane,AST - Australia.txt
AST,early_fighter,AST - Australia.txt
AST,cv_early_fighter,AST - Australia.txt
AST,cv_naval_bomber1,AST - Australia.txt
AST,naval_bomber1,AST - Australia.txt
AST,early_bomber,AST - Australia.txt
AST,CAS1,AST - Australia.txt
AST,early_transport_plane,AST - Australia.txt
AST,fighter1,AST - Australia.txt
AST,tactical_bomber1,AST - Australia.txt
AST,interwar_artillery,AST - Australia.txt
AST,interwar_antitank,AST - Australia.txt
AST,infantry_weapons2,AST - Australia.txt
AST,support_weapons,AST - Australia.txt
AST,support_weapons2,AST - Australia.txt
AST,electronic_mechanical_engineering,AST - Australia.txt
AST,radio,AST - Australia.txt
AST,mechanical_computing,AST - Australia.txt
AST,computing_machine,AST - Australia.txt
AST,basic_machine_tools,AST - Australia.txt
AST,improved_machine_tools,AST - Australia.txt
AST,advanced_machine_tools,AST - Australia.txt
AST,fuel_refining,AST - Australia.txt
AST,construction1,AST - Australia.txt
AST,construction2,AST - Australia.txt
AST,dispersed_industry,AST - Australia.txt
AST,dispersed_industry2,AST - Australia.txt
AST,basic_light_tank,AST - Australia.txt
AST,improved_light_tank,AST - Australia.txt
AST,basic_medium_tank,AST - Australia.txt
AST,basic_heavy_tank,AST - Australia.txt
AST,basic_light_tank_chassis,AST - Australia.txt
AST,improved_light_tank_chassis,AST - Australia.txt
AST,basic_medium_tank_chassis,AST - Australia.txt
AST,basic_heavy_tank_chassis,AST - Australia.txt
AST,basic_destroyer,AST - Australia.txt
AST,basic_ship_hull_light,AST - Australia.txt
AST,basic_light_battery,AST - Australia.txt
AST,sonar,AST - Australia.txt
AST,improved_sonar,AST - Australia.txt
AST,improved_depth_charges,AST - Australia.txt
ASY,infantry_weapons,ASY - Assyria.txt
ASY,infantry_weapons1,ASY - Assyria.txt
ASY,tech_mountaineers,ASY - Assyria.txt
ASY,tech_trucks,ASY - Assyria.txt
ASY,gw_artillery,ASY - Assyria.txt
ASY,fuel_silos,ASY - Assyria.txt
ASY,camelry,ASY - Assyria.txt
ASY,tech_support,ASY - Assyria.txt
ASY,tech_recon,ASY - Assyria.txt
ASY,infantry_weapons2,ASY - Assyria.txt
ASY,support_weapons,ASY - Assyria.txt
ASY,gw_artillery,ASY - Assyria.txt
ASY,electronic_mechanical_engineering,ASY - Assyria.txt
ASY,radio,ASY - Assyria.txt
ASY,mechanical_computing,ASY - Assyria.txt
ASY,computing_machine,ASY - Assyria.txt
ASY,basic_machine_tools,ASY - Assyria.txt
ASY,improved_machine_tools,ASY - Assyria.txt
ASY,advanced_machine_tools,ASY - Assyria.txt
ASY,fuel_refining,ASY - Assyria.txt
ASY,construction1,ASY - Assyria.txt
ASY,construction2,ASY - Assyria.txt
ASY,dispersed_industry,ASY - Assyria.txt
ASY,dispersed_industry2,ASY - Assyria.txt
AUS,aa_lmg,AUS - Austria.txt
AUS,engines_1,AUS - Austria.txt
AUS,aircraft_construction,AUS - Austria.txt
AUS,iw_small_airframe,AUS - Austria.txt
AUS,early_fighter,AUS - Austria.txt
AUS,infantry_weapons,AUS - Austria.txt
AUS,infantry_weapons1,AUS - Austria.txt
AUS,tech_recon,AUS - Austria.txt
AUS,tech_engineers,AUS - Austria.txt
AUS,tech_support,AUS - Austria.txt
AUS,tech_mountaineers,AUS - Austria.txt
AUS,tech_trucks,AUS - Austria.txt
AUS,basic_train,AUS - Austria.txt
AUS,gw_artillery,AUS - Austria.txt
AUS,gwtank_chassis,AUS - Austria.txt
AUS,gwtank,AUS - Austria.txt
AUS,armored_car1,AUS - Austria.txt
AZR,infantry_weapons,AZR - Azerbaijan.txt
AZR,infantry_weapons1,AZR - Azerbaijan.txt
AZR,tech_recon,AZR - Azerbaijan.txt
AZR,tech_support,AZR - Azerbaijan.txt
AZR,tech_engineers,AZR - Azerbaijan.txt
AZR,tech_military_police,AZR - Azerbaijan.txt
AZR,tech_mountaineers,AZR - Azerbaijan.txt
AZR,motorised_infantry,AZR - Azerbaijan.txt
AZR,paratroopers,AZR - Azerbaijan.txt
AZR,gw_artillery,AZR - Azerbaijan.txt
AZR,early_fighter,AZR - Azerbaijan.txt
AZR,fighter1,AZR - Azerbaijan.txt
AZR,early_bomber,AZR - Azerbaijan.txt
AZR,strategic_bomber1,AZR - Azerbaijan.txt
AZR,naval_bomber1,AZR - Azerbaijan.txt
AZR,basic_light_tank,AZR - Azerbaijan.txt
AZR,gwtank,AZR - Azerbaijan.txt
AZR,basic_light_tank_chassis,AZR - Azerbaijan.txt
AZR,gwtank_chassis,AZR - Azerbaijan.txt
AZR,early_submarine,AZR - Azerbaijan.txt
AZR,basic_submarine,AZR - Azerbaijan.txt
AZR,early_destroyer,AZR - Azerbaijan.txt
AZR,early_light_cruiser,AZR - Azerbaijan.txt
AZR,early_heavy_cruiser,AZR - Azerbaijan.txt
AZR,early_battleship,AZR - Azerbaijan.txt
AZR,early_battlecruiser,AZR - Azerbaijan.txt
AZR,transport,AZR - Azerbaijan.txt
AZR,early_ship_hull_submarine,AZR - Azerbaijan.txt
AZR,basic_ship_hull_submarine,AZR - Azerbaijan.txt
AZR,early_ship_hull_light,AZR - Azerbaijan.txt
AZR,early_ship_hull_cruiser,AZR - Azerbaijan.txt
AZR,early_ship_hull_heavy,AZR - Azerbaijan.txt
AZR,mtg_transport,AZR - Azerbaijan.txt
AZR,basic_battery,AZR - Azerbaijan.txt
AZR,basic_torpedo,AZR - Azerbaijan.txt
BAH,infantry_weapons,BAH - Bahamas.txt
BAH,electronic_mechanical_engineering,BAH - Bahamas.txt
BAH,radio,BAH - Bahamas.txt
BAH,mechanical_computing,BAH - Bahamas.txt
BAH,basic_machine_tools,BAH - Bahamas.txt
BAH,improved_machine_tools,BAH - Bahamas.txt
BAH,advanced_machine_tools,BAH - Bahamas.txt
BAH,fuel_silos,BAH - Bahamas.txt
BAH,construction1,BAH - Bahamas.txt
BAH,construction2,BAH - Bahamas.txt
BAH,dispersed_industry,BAH - Bahamas.txt
BAH,dispersed_industry2,BAH - Bahamas.txt
BAN,infantry_weapons,BAN - Bangladesh.txt
BAN,electronic_mechanical_engineering,BAN - Bangladesh.txt
BAN,radio,BAN - Bangladesh.txt
BAN,mechanical_computing,BAN - Bangladesh.txt
BAN,basic_machine_tools,BAN - Bangladesh.txt
BAN,improved_machine_tools,BAN - Bangladesh.txt
BAN,advanced_machine_tools,BAN - Bangladesh.txt
BAN,fuel_silos,BAN - Bangladesh.txt
BAN,construction1,BAN - Bangladesh.txt
BAN,construction2,BAN - Bangladesh.txt
BAN,dispersed_industry,BAN - Bangladesh.txt
BAN,dispersed_industry2,BAN - Bangladesh.txt
BAR,infantry_weapons,BAR - Barotseland.txt
BAR,tech_support,BAR - Barotseland.txt
BAR,tech_recon,BAR - Barotseland.txt
BAR,support_weapons,BAR - Barotseland.txt
BAR,gw_artillery,BAR - Barotseland.txt
BAR,electronic_mechanical_engineering,BAR - Barotseland.txt
BAR,radio,BAR - Barotseland.txt
BAR,mechanical_computing,BAR - Barotseland.txt
BAR,computing_machine,BAR - Barotseland.txt
BAR,basic_machine_tools,BAR - Barotseland.txt
BAR,improved_machine_tools,BAR - Barotseland.txt
BAR,advanced_machine_tools,BAR - Barotseland.txt
BAR,construction1,BAR - Barotseland.txt
BAR,construction2,BAR - Barotseland.txt
BAR,dispersed_industry,BAR - Barotseland.txt
BAR,dispersed_industry2,BAR - Barotseland.txt
BAS,infantry_weapons,BAS - British Antilles.txt
BAS,electronic_mechanical_engineering,BAS - British Antilles.txt
BAS,radio,BAS - British Antilles.txt
BAS,mechanical_computing,BAS - British Antilles.txt
BAS,basic_machine_tools,BAS - British Antilles.txt
BAS,improved_machine_tools,BAS - British Antilles.txt
BAS,advanced_machine_tools,BAS - British Antilles.txt
BAS,construction1,BAS - British Antilles.txt
BAS,construction2,BAS - British Antilles.txt
BAS,dispersed_industry,BAS - British Antilles.txt
BAS,dispersed_industry2,BAS - British Antilles.txt
BAY,infantry_weapons,BAY - Bavaria.txt
BAY,infantry_weapons1,BAY - Bavaria.txt
BAY,tech_recon,BAY - Bavaria.txt
BAY,tech_support,BAY - Bavaria.txt
BAY,tech_engineers,BAY - Bavaria.txt
BAY,tech_mountaineers,BAY - Bavaria.txt
BAY,tech_trucks,BAY - Bavaria.txt
BAY,motorised_infantry,BAY - Bavaria.txt
BAY,gw_artillery,BAY - Bavaria.txt
BAY,interwar_antiair,BAY - Bavaria.txt
BAY,naval_bomber1,BAY - Bavaria.txt
BAY,fuel_silos,BAY - Bavaria.txt
BAY,synth_oil_experiments,BAY - Bavaria.txt
BAY,oil_processing,BAY - Bavaria.txt
BAY,fuel_refining,BAY - Bavaria.txt
BAY,early_fighter,BAY - Bavaria.txt
BAY,fighter1,BAY - Bavaria.txt
BAY,early_bomber,BAY - Bavaria.txt
BAY,tactical_bomber1,BAY - Bavaria.txt
BAY,strategic_bomber1,BAY - Bavaria.txt
BAY,CAS1,BAY - Bavaria.txt
BAY,gwtank,BAY - Bavaria.txt
BAY,basic_light_tank,BAY - Bavaria.txt
BAY,improved_light_tank,BAY - Bavaria.txt
BAY,basic_heavy_tank,BAY - Bavaria.txt
BAY,gwtank_chassis,BAY - Bavaria.txt
BAY,basic_light_tank_chassis,BAY - Bavaria.txt
BAY,improved_light_tank_chassis,BAY - Bavaria.txt
BAY,basic_heavy_tank_chassis,BAY - Bavaria.txt
BAY,transport,BAY - Bavaria.txt
BAY,mtg_transport,BAY - Bavaria.txt
BAY,CAS2,BAY - Bavaria.txt
BAY,heavy_fighter1,BAY - Bavaria.txt
BAY,interwar_artillery,BAY - Bavaria.txt
BAY,interwar_antitank,BAY - Bavaria.txt
BAY,infantry_weapons2,BAY - Bavaria.txt
BAY,improved_infantry_weapons,BAY - Bavaria.txt
BAY,support_weapons,BAY - Bavaria.txt
BAY,support_weapons2,BAY - Bavaria.txt
BAY,paratroopers,BAY - Bavaria.txt
BAY,electronic_mechanical_engineering,BAY - Bavaria.txt
BAY,radio,BAY - Bavaria.txt
BAY,cavity_magnatron,BAY - Bavaria.txt
BAY,mechanical_computing,BAY - Bavaria.txt
BAY,computing_machine,BAY - Bavaria.txt
BAY,basic_encryption,BAY - Bavaria.txt
BAY,basic_decryption,BAY - Bavaria.txt
BAY,basic_machine_tools,BAY - Bavaria.txt
BAY,improved_machine_tools,BAY - Bavaria.txt
BAY,advanced_machine_tools,BAY - Bavaria.txt
BAY,construction1,BAY - Bavaria.txt
BAY,construction2,BAY - Bavaria.txt
BAY,construction3,BAY - Bavaria.txt
BAY,construction4,BAY - Bavaria.txt
BAY,dispersed_industry,BAY - Bavaria.txt
