template_name,division_names_group,source_file
Brigada de Infantería,SPR_GAR_01,SPR_1936.txt
Brigada Internacionales,SPR_INF_01,SPR_Civil_War.txt
German Expatriates,,SPR_German_Expatriates_Barcelona.txt
Arméfördelning,SWE_INF_01,SWE_1936.txt
Kavalleribrigaden,SWE_CAV_01,SWE_1936.txt
Pansarregemente,SWE_ARM_01,SWE_1936.txt
Militärområde,SWE_GAR_01,SWE_1936.txt
Gebirgsbrigade,SWI_MNT_01,SWI_1936.txt
Grenzbrigade,SWI_GAR_01,SWI_1936.txt
Leichte-Brigade,SWI_CAV_01,SWI_1936.txt
Gebirgsinfanterie,SWI_MNT_01,SWI_1936_BBA.txt
Infanterie de montagne,SWI_MNT_01,SWI_1936_BBA.txt
Fanteria di montagna,SWI_MNT_01,SWI_1936_BBA.txt
Strelkovaya Polk,TAN_INF_01,TAN_1936.txt
Juntuan,TIB_GAR_01,TIB_1936.txt
Piyade Tümeni,TUR_INF_01,TUR_1936.txt
Dag Tugayi,TUR_MTN_01,TUR_1936.txt
Bogazi Tugay,TUR_GAR_01,TUR_1936.txt
Süvari Tümeni,TUR_CAV_01,TUR_1936.txt
Zirhli Tümeni,TUR_ARM_01,TUR_1936.txt
Marines,,unlock_marines.txt
Motorized-Division,,unlock_motorized.txt
Mountaineer-Division,,unlock_mountineers.txt
Paratroopers,,unlock_paratroopers.txt
Rangers,,unlock_rangers.txt
National Guard Division,USA_INF_01,USA_1936.txt
Garrison Brigade,USA_GAR_01,USA_1936.txt
Marine Brigade,USA_MAR_01,USA_1936.txt
Mechanized Cavalry,USA_CAV_01,USA_1939.txt
Local Defense Volunteers,USA_INF_01,USB_defense_force.txt
State Defense Force,USA_INF_01,USB_defense_force.txt
Triangular Cavalry,XSM_CAV_01,XSM_1939.txt
Gorska Pesadija,YUG_MTN_01,YUG_1936.txt
Konjička Divizija,YUG_CAV_01,YUG_1936.txt
Tenkovski Bataljon,YUG_ARM_01,YUG_1936.txt
